date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-02-19 13:37:43+01:00,1.689,1.709,1.759,3,0,0,0
2026-02-19 13:40:46+01:00,1.689,1.709,1.749,3,0,0,0
2026-02-19 13:44:49+01:00,1.679,1.709,1.749,3,0,0,0
2026-02-19 13:50:53+01:00,1.679,1.699,1.749,3,0,0,0
2026-02-19 13:55:57+01:00,1.669,1.699,1.749,3,0,0,0
2026-02-19 13:58:59+01:00,1.669,1.689,1.749,3,0,0,0
2026-02-19 14:14:19+01:00,1.659,1.689,1.749,3,0,0,0
2026-02-19 14:30:32+01:00,1.709,1.739,1.799,3,0,0,0
2026-02-19 14:59:57+01:00,1.709,1.739,1.769,3,0,0,0
2026-02-19 15:03:00+01:00,1.669,1.729,1.769,3,0,0,0
2026-02-19 15:11:09+01:00,1.669,1.719,1.769,3,0,0,0
2026-02-19 15:16:14+01:00,1.669,1.719,1.759,3,0,0,0
2026-02-19 15:21:18+01:00,1.669,1.709,1.759,3,0,0,0
2026-02-19 15:34:27+01:00,1.669,1.699,1.759,3,0,0,0
2026-02-19 15:37:28+01:00,1.669,1.699,1.749,3,0,0,0
2026-02-19 16:02:52+01:00,1.669,1.689,1.749,3,0,0,0
2026-02-19 16:20:05+01:00,1.659,1.689,1.749,3,0,0,0
2026-02-19 16:33:18+01:00,1.689,1.719,1.749,3,0,0,0
2026-02-19 16:35:20+01:00,1.689,1.719,1.779,3,0,0,0
2026-02-19 16:59:39+01:00,1.669,1.709,1.749,3,0,0,0
2026-02-19 17:12:48+01:00,1.669,1.699,1.749,3,0,0,0
2026-02-19 17:18:53+01:00,1.669,1.689,1.749,3,0,0,0
2026-02-19 17:49:23+01:00,1.659,1.689,1.749,3,0,0,0
2026-02-19 18:32:57+01:00,1.689,1.719,1.779,3,0,0,0
2026-02-19 19:01:21+01:00,1.679,1.719,1.759,3,0,0,0
2026-02-19 19:17:34+01:00,1.679,1.709,1.759,3,0,0,0
2026-02-19 19:26:41+01:00,1.679,1.709,1.749,3,0,0,0
2026-02-19 19:29:42+01:00,1.669,1.709,1.749,3,0,0,0
2026-02-19 19:35:46+01:00,1.669,1.699,1.749,3,0,0,0
2026-02-19 19:42:50+01:00,1.669,1.689,1.749,3,0,0,0
2026-02-19 20:04:11+01:00,1.659,1.689,1.749,3,0,0,0
2026-02-19 20:33:37+01:00,1.689,1.719,1.779,3,0,0,0
2026-02-19 20:58:56+01:00,1.679,1.719,1.779,3,0,0,0
2026-02-19 21:00:58+01:00,1.679,1.719,1.759,3,0,0,0
2026-02-19 21:22:20+01:00,1.679,1.709,1.759,3,0,0,0
2026-02-19 21:27:25+01:00,1.679,1.709,1.749,3,0,0,0
2026-02-19 21:34:30+01:00,1.669,1.709,1.749,3,0,0,0
2026-02-19 21:39:32+01:00,1.669,1.689,1.749,3,0,0,0
2026-02-19 21:54:43+01:00,1.659,1.689,1.749,3,0,0,0
2026-02-19 23:16:47+01:00,1.699,1.729,1.789,3,0,0,0
2026-02-20 05:14:31+01:00,1.679,1.709,1.769,4,0,0,0
2026-02-20 05:53:07+01:00,1.709,1.739,1.799,4,0,0,0
2026-02-20 06:54:57+01:00,1.709,1.839,1.899,4,0,0,0
2026-02-20 06:56:59+01:00,1.809,1.839,1.899,4,0,0,0
2026-02-20 07:29:27+01:00,1.809,1.829,1.889,4,0,0,0
2026-02-20 08:17:10+01:00,1.799,1.819,1.859,4,0,0,0
2026-02-20 08:25:17+01:00,1.799,1.809,1.859,4,0,0,0
2026-02-20 08:35:26+01:00,1.789,1.809,1.859,4,0,0,0
2026-02-20 08:37:27+01:00,1.789,1.799,1.859,4,0,0,0
2026-02-20 08:43:33+01:00,1.789,1.799,1.849,4,0,0,0
2026-02-20 08:50:39+01:00,1.789,1.799,1.839,4,0,0,0
2026-02-20 08:54:43+01:00,1.679,1.719,1.779,4,0,0,0
2026-02-20 09:32:19+01:00,1.729,1.769,1.829,4,0,0,0
2026-02-20 09:58:48+01:00,1.679,1.739,1.799,4,0,0,0
2026-02-20 10:54:40+01:00,1.679,1.739,1.789,4,0,0,0
2026-02-20 11:08:53+01:00,1.679,1.739,1.779,4,0,0,0
2026-02-20 11:14:58+01:00,1.679,1.729,1.779,4,0,0,0
2026-02-20 11:25:10+01:00,1.679,1.729,1.769,4,0,0,0
2026-02-20 11:31:16+01:00,1.679,1.719,1.769,4,0,0,0
2026-02-20 12:01:44+01:00,1.669,1.719,1.769,4,0,0,0
2026-02-20 12:33:13+01:00,1.729,1.779,1.829,4,0,0,0
2026-02-20 12:59:36+01:00,1.729,1.779,1.809,4,0,0,0
2026-02-20 13:01:37+01:00,1.729,1.769,1.809,4,0,0,0
2026-02-20 13:08:44+01:00,1.719,1.759,1.809,4,0,0,0
2026-02-20 13:14:50+01:00,1.719,1.759,1.799,4,0,0,0
2026-02-20 13:20:56+01:00,1.719,1.749,1.799,4,0,0,0
2026-02-20 13:33:09+01:00,1.719,1.739,1.789,4,0,0,0
2026-02-20 13:41:17+01:00,1.709,1.739,1.789,4,0,0,0
2026-02-20 13:45:21+01:00,1.689,1.729,1.779,4,0,0,0
2026-02-20 13:54:27+01:00,1.689,1.729,1.769,4,0,0,0
2026-02-20 14:04:35+01:00,1.689,1.719,1.769,4,0,0,0
2026-02-20 14:16:45+01:00,1.689,1.709,1.769,4,0,0,0
2026-02-20 14:32:57+01:00,1.739,1.759,1.819,4,0,0,0
2026-02-20 15:01:24+01:00,1.699,1.739,1.789,4,0,0,0
2026-02-20 15:19:39+01:00,1.699,1.729,1.779,4,0,0,0
2026-02-20 15:38:57+01:00,1.699,1.729,1.769,4,0,0,0
2026-02-20 15:45:04+01:00,1.689,1.729,1.769,4,0,0,0
2026-02-20 15:49:10+01:00,1.689,1.719,1.769,4,0,0,0
2026-02-20 15:55:31+01:00,1.689,1.709,1.769,4,0,0,0
2026-02-20 16:11:42+01:00,1.679,1.709,1.769,4,0,0,0
2026-02-20 16:33:02+01:00,1.709,1.739,1.799,4,0,0,0
2026-02-20 16:58:52+01:00,1.699,1.729,1.769,4,0,0,0
2026-02-20 17:17:09+01:00,1.699,1.719,1.769,4,0,0,0
2026-02-20 17:23:15+01:00,1.699,1.709,1.769,4,0,0,0
2026-02-20 17:38:28+01:00,1.689,1.709,1.769,4,0,0,0
2026-02-20 18:01:47+01:00,1.679,1.709,1.769,4,0,0,0
2026-02-20 18:33:15+01:00,1.709,1.739,1.799,4,0,0,0
2026-02-20 18:59:37+01:00,1.689,1.739,1.779,4,0,0,0
2026-02-20 19:20:56+01:00,1.689,1.719,1.779,4,0,0,0
2026-02-20 19:27:05+01:00,1.689,1.719,1.769,4,0,0,0
2026-02-20 19:43:20+01:00,1.689,1.709,1.769,4,0,0,0
2026-02-20 19:59:32+01:00,1.679,1.709,1.769,4,0,0,0
2026-02-20 20:33:06+01:00,1.709,1.739,1.799,4,0,0,0
2026-02-20 21:00:26+01:00,1.699,1.739,1.779,4,0,0,0
2026-02-20 21:21:44+01:00,1.699,1.719,1.779,4,0,0,0
2026-02-20 21:26:48+01:00,1.699,1.719,1.769,4,0,0,0
2026-02-20 21:43:02+01:00,1.699,1.709,1.769,4,0,0,0
2026-02-20 21:45:07+01:00,1.689,1.709,1.769,4,0,0,0
2026-02-20 21:55:17+01:00,1.679,1.709,1.769,4,0,0,0
2026-02-20 23:16:28+01:00,1.719,1.749,1.809,4,0,0,0
2026-02-21 05:15:33+01:00,1.689,1.729,1.789,5,0,0,0
2026-02-21 05:53:04+01:00,1.719,1.759,1.819,5,0,0,0
2026-02-21 06:57:03+01:00,1.819,1.859,1.909,5,0,0,0
2026-02-21 07:28:42+01:00,1.819,1.839,1.889,5,0,0,0
2026-02-21 07:40:52+01:00,1.819,1.829,1.889,5,0,0,0
2026-02-21 08:18:28+01:00,1.819,1.819,1.859,5,0,0,0
2026-02-21 08:29:37+01:00,1.819,1.809,1.859,5,0,0,0
2026-02-21 08:39:46+01:00,1.819,1.799,1.849,5,0,0,0
2026-02-21 08:46:54+01:00,1.809,1.799,1.839,5,0,0,0
2026-02-21 08:50:57+01:00,1.799,1.799,1.839,5,0,0,0
2026-02-21 08:56:05+01:00,1.799,1.789,1.829,5,0,0,0
2026-02-21 09:01:11+01:00,1.789,1.789,1.829,5,0,0,0
2026-02-21 09:03:13+01:00,1.789,1.779,1.819,5,0,0,0
2026-02-21 09:05:14+01:00,1.709,1.749,1.809,5,0,0,0
2026-02-21 09:32:37+01:00,1.759,1.799,1.859,5,0,0,0
2026-02-21 10:01:02+01:00,1.749,1.789,1.829,5,0,0,0
2026-02-21 10:14:16+01:00,1.749,1.779,1.829,5,0,0,0
2026-02-21 10:19:20+01:00,1.749,1.769,1.829,5,0,0,0
2026-02-21 10:27:47+01:00,1.739,1.769,1.829,5,0,0,0
2026-02-21 10:34:54+01:00,1.709,1.769,1.829,5,0,0,0
2026-02-21 10:47:10+01:00,1.709,1.759,1.799,5,0,0,0
2026-02-21 10:56:19+01:00,1.699,1.749,1.799,5,0,0,0
2026-02-21 11:12:40+01:00,1.699,1.749,1.789,5,0,0,0
2026-02-21 11:24:53+01:00,1.699,1.739,1.779,5,0,0,0
2026-02-21 11:31:00+01:00,1.689,1.739,1.779,5,0,0,0
2026-02-21 11:35:07+01:00,1.689,1.729,1.779,5,0,0,0
2026-02-21 11:39:12+01:00,1.689,1.719,1.779,5,0,0,0
2026-02-21 11:44:16+01:00,1.689,1.719,1.769,5,0,0,0
2026-02-21 12:05:41+01:00,1.679,1.709,1.769,5,0,0,0
2026-02-21 12:33:12+01:00,1.739,1.769,1.829,5,0,0,0
2026-02-21 13:00:39+01:00,1.729,1.769,1.809,5,0,0,0
2026-02-21 13:17:57+01:00,1.719,1.749,1.799,5,0,0,0
2026-02-21 13:29:12+01:00,1.719,1.749,1.789,5,0,0,0
2026-02-21 13:38:20+01:00,1.719,1.739,1.789,5,0,0,0
2026-02-21 13:49:28+01:00,1.709,1.729,1.789,5,0,0,0
2026-02-21 13:54:32+01:00,1.709,1.729,1.779,5,0,0,0
2026-02-21 14:00:37+01:00,1.709,1.729,1.769,5,0,0,0
2026-02-21 14:10:46+01:00,1.699,1.729,1.769,5,0,0,0
2026-02-21 14:16:51+01:00,1.699,1.719,1.769,5,0,0,0
2026-02-21 14:34:10+01:00,1.749,1.769,1.819,5,0,0,0
2026-02-21 14:59:30+01:00,1.729,1.759,1.819,5,0,0,0
2026-02-21 15:01:32+01:00,1.729,1.759,1.799,5,0,0,0
2026-02-21 15:12:42+01:00,1.729,1.749,1.799,5,0,0,0
2026-02-21 15:17:47+01:00,1.729,1.739,1.789,5,0,0,0
2026-02-21 15:21:50+01:00,1.719,1.739,1.789,5,0,0,0
2026-02-21 15:35:04+01:00,1.719,1.729,1.779,5,0,0,0
2026-02-21 15:48:20+01:00,1.719,1.729,1.769,5,0,0,0
2026-02-21 15:53:23+01:00,1.709,1.729,1.769,5,0,0,0
2026-02-21 15:59:27+01:00,1.709,1.719,1.769,5,0,0,0
2026-02-21 16:00:29+01:00,1.699,1.719,1.769,5,0,0,0
2026-02-21 16:04:33+01:00,1.699,1.709,1.769,5,0,0,0
2026-02-21 16:10:38+01:00,1.689,1.709,1.769,5,0,0,0
2026-02-21 16:31:57+01:00,1.719,1.739,1.799,5,0,0,0
2026-02-21 17:01:25+01:00,1.699,1.739,1.779,5,0,0,0
2026-02-21 17:14:39+01:00,1.699,1.729,1.769,5,0,0,0
2026-02-21 17:17:41+01:00,1.699,1.719,1.769,5,0,0,0
2026-02-21 17:36:58+01:00,1.699,1.709,1.769,5,0,0,0
2026-02-21 17:47:09+01:00,1.689,1.709,1.769,5,0,0,0
2026-02-21 18:19:37+01:00,1.679,1.709,1.769,5,0,0,0
2026-02-21 18:32:47+01:00,1.709,1.739,1.799,5,0,0,0
2026-02-21 19:01:15+01:00,1.709,1.739,1.789,5,0,0,0
2026-02-21 19:18:30+01:00,1.709,1.729,1.789,5,0,0,0
2026-02-21 19:24:37+01:00,1.699,1.729,1.769,5,0,0,0
2026-02-21 19:32:45+01:00,1.689,1.729,1.769,5,0,0,0
2026-02-21 19:35:48+01:00,1.679,1.729,1.769,5,0,0,0
2026-02-21 19:44:56+01:00,1.679,1.709,1.769,5,0,0,0
2026-02-21 20:33:37+01:00,1.709,1.739,1.799,5,0,0,0
2026-02-21 21:01:03+01:00,1.709,1.739,1.789,5,0,0,0
2026-02-21 21:27:24+01:00,1.699,1.729,1.769,5,0,0,0
2026-02-21 21:52:43+01:00,1.689,1.729,1.769,5,0,0,0
2026-02-21 23:16:55+01:00,1.729,1.769,1.809,5,0,0,0
2026-02-22 05:14:34+01:00,1.689,1.739,1.789,6,0,0,0
2026-02-22 05:53:14+01:00,1.719,1.769,1.819,6,0,0,0
2026-02-22 06:58:08+01:00,1.819,1.869,1.909,6,0,0,0
2026-02-22 07:28:32+01:00,1.819,1.849,1.889,6,0,0,0
2026-02-22 08:07:08+01:00,1.819,1.839,1.889,6,0,0,0
2026-02-22 08:15:15+01:00,1.699,1.729,1.769,6,0,0,0
2026-02-22 08:21:22+01:00,1.689,1.729,1.769,6,0,0,0
2026-02-22 08:45:47+01:00,1.689,1.709,1.769,6,0,0,0
2026-02-22 09:33:34+01:00,1.739,1.759,1.819,6,0,0,0
2026-02-22 09:58:55+01:00,1.709,1.749,1.799,6,0,0,0
2026-02-22 10:20:15+01:00,1.709,1.739,1.799,6,0,0,0
2026-02-22 10:47:37+01:00,1.709,1.729,1.769,6,0,0,0
2026-02-22 11:02:51+01:00,1.699,1.729,1.769,6,0,0,0
2026-02-22 11:04:53+01:00,1.699,1.709,1.769,6,0,0,0
2026-02-22 12:00:46+01:00,1.679,1.709,1.769,6,0,0,0
2026-02-22 12:33:16+01:00,1.739,1.769,1.829,6,0,0,0
2026-02-22 12:58:34+01:00,1.679,1.729,1.789,6,0,0,0
2026-02-22 13:43:16+01:00,1.679,1.729,1.779,6,0,0,0
2026-02-22 13:46:19+01:00,1.679,1.729,1.769,6,0,0,0
2026-02-22 14:10:38+01:00,1.679,1.719,1.769,6,0,0,0
2026-02-22 14:32:58+01:00,1.729,1.769,1.819,6,0,0,0
2026-02-22 15:01:28+01:00,1.719,1.759,1.799,6,0,0,0
2026-02-22 15:13:38+01:00,1.719,1.749,1.799,6,0,0,0
2026-02-22 15:17:43+01:00,1.709,1.749,1.789,6,0,0,0
2026-02-22 15:23:49+01:00,1.709,1.739,1.789,6,0,0,0
2026-02-22 15:30:55+01:00,1.709,1.739,1.779,6,0,0,0
2026-02-22 15:36:03+01:00,1.709,1.729,1.779,6,0,0,0
2026-02-22 15:43:13+01:00,1.689,1.729,1.779,6,0,0,0
2026-02-22 15:47:16+01:00,1.689,1.729,1.769,6,0,0,0
2026-02-22 15:52:21+01:00,1.689,1.719,1.769,6,0,0,0
2026-02-22 16:04:31+01:00,1.689,1.709,1.769,6,0,0,0
2026-02-22 16:33:58+01:00,1.689,1.739,1.799,6,0,0,0
2026-02-22 16:34:59+01:00,1.719,1.739,1.799,6,0,0,0
2026-02-22 17:01:25+01:00,1.709,1.739,1.779,6,0,0,0
2026-02-22 17:12:35+01:00,1.679,1.709,1.769,6,0,0,0
2026-02-22 18:33:53+01:00,1.709,1.739,1.799,6,0,0,0
2026-02-22 18:59:21+01:00,1.709,1.739,1.789,6,0,0,0
2026-02-22 19:14:34+01:00,1.679,1.709,1.769,6,0,0,0
2026-02-22 20:32:50+01:00,1.679,1.739,1.799,6,0,0,0
2026-02-22 20:34:52+01:00,1.709,1.739,1.799,6,0,0,0
2026-02-22 21:01:14+01:00,1.709,1.739,1.789,6,0,0,0
2026-02-22 21:03:15+01:00,1.699,1.739,1.789,6,0,0,0
2026-02-22 21:20:33+01:00,1.699,1.729,1.789,6,0,0,0
2026-02-22 21:25:37+01:00,1.689,1.729,1.769,6,0,0,0
2026-02-22 21:50:03+01:00,1.689,1.709,1.769,6,0,0,0
2026-02-22 21:56:10+01:00,1.679,1.709,1.769,6,0,0,0
2026-02-22 23:16:23+01:00,1.719,1.749,1.809,6,0,0,0
2026-02-23 05:13:36+01:00,1.689,1.729,1.789,0,0,0,0
2026-02-23 05:51:15+01:00,1.719,1.759,1.819,0,0,0,0
2026-02-23 06:57:26+01:00,1.819,1.859,1.909,0,0,0,0
2026-02-23 07:29:03+01:00,1.819,1.839,1.889,0,0,0,0
2026-02-23 07:43:22+01:00,1.819,1.829,1.889,0,0,0,0
2026-02-23 08:16:59+01:00,1.819,1.819,1.859,0,0,0,0
2026-02-23 08:29:22+01:00,1.819,1.809,1.859,0,0,0,0
2026-02-23 08:36:29+01:00,1.809,1.799,1.859,0,0,0,0
2026-02-23 08:43:36+01:00,1.789,1.799,1.859,0,0,0,0
2026-02-23 08:48:46+01:00,1.779,1.799,1.849,0,0,0,0
2026-02-23 08:52:51+01:00,1.779,1.789,1.839,0,0,0,0
2026-02-23 09:01:58+01:00,1.779,1.789,1.829,0,0,0,0
2026-02-23 09:02:59+01:00,1.749,1.779,1.829,0,0,0,0
2026-02-23 09:12:18+01:00,1.749,1.759,1.829,0,0,0,0
2026-02-23 09:15:20+01:00,1.749,1.759,1.819,0,0,0,0
2026-02-23 09:21:25+01:00,1.739,1.739,1.799,0,0,0,0
2026-02-23 09:32:37+01:00,1.789,1.789,1.849,0,0,0,0
2026-02-23 10:00:08+01:00,1.739,1.749,1.809,0,0,0,0
2026-02-23 10:36:48+01:00,1.729,1.739,1.809,0,0,0,0
2026-02-23 10:39:51+01:00,1.729,1.739,1.799,0,0,0,0
2026-02-23 10:40:53+01:00,1.719,1.729,1.789,0,0,0,0
2026-02-23 10:55:09+01:00,1.719,1.729,1.779,0,0,0,0
2026-02-23 11:05:20+01:00,1.709,1.729,1.779,0,0,0,0
2026-02-23 11:07:22+01:00,1.709,1.729,1.769,0,0,0,0
2026-02-23 11:13:29+01:00,1.709,1.719,1.769,0,0,0,0
2026-02-23 11:23:38+01:00,1.699,1.719,1.769,0,0,0,0
2026-02-23 11:24:40+01:00,1.699,1.709,1.769,0,0,0,0
2026-02-23 11:30:45+01:00,1.689,1.709,1.769,0,0,0,0
2026-02-23 11:43:59+01:00,1.679,1.709,1.769,0,0,0,0
2026-02-23 11:55:16+01:00,1.669,1.709,1.769,0,0,0,0
2026-02-23 12:36:05+01:00,1.729,1.769,1.829,0,0,0,0
2026-02-23 13:00:32+01:00,1.719,1.769,1.809,0,0,0,0
2026-02-23 13:11:46+01:00,1.719,1.759,1.809,0,0,0,0
2026-02-23 13:17:52+01:00,1.719,1.759,1.799,0,0,0,0
2026-02-23 13:21:56+01:00,1.719,1.749,1.799,0,0,0,0
2026-02-23 13:33:09+01:00,1.709,1.749,1.789,0,0,0,0
2026-02-23 13:36:13+01:00,1.709,1.739,1.789,0,0,0,0
2026-02-23 13:43:22+01:00,1.709,1.739,1.779,0,0,0,0
2026-02-23 13:45:23+01:00,1.689,1.739,1.779,0,0,0,0
2026-02-23 13:49:26+01:00,1.679,1.729,1.779,0,0,0,0
2026-02-23 13:58:37+01:00,1.679,1.729,1.769,0,0,0,0
2026-02-23 14:04:42+01:00,1.679,1.719,1.769,0,0,0,0
2026-02-23 14:33:10+01:00,1.729,1.769,1.819,0,0,0,0
2026-02-23 15:00:37+01:00,1.709,1.759,1.799,0,0,0,0
2026-02-23 15:11:49+01:00,1.709,1.749,1.799,0,0,0,0
2026-02-23 15:17:55+01:00,1.679,1.749,1.789,0,0,0,0
2026-02-23 15:20:58+01:00,1.679,1.739,1.789,0,0,0,0
2026-02-23 15:31:13+01:00,1.679,1.739,1.779,0,0,0,0
2026-02-23 15:39:21+01:00,1.679,1.729,1.779,0,0,0,0
2026-02-23 15:48:30+01:00,1.679,1.729,1.769,0,0,0,0
2026-02-23 15:57:37+01:00,1.679,1.719,1.769,0,0,0,0
2026-02-23 16:09:50+01:00,1.679,1.709,1.769,0,0,0,0
2026-02-23 16:33:19+01:00,1.709,1.739,1.799,0,0,0,0
2026-02-23 17:01:44+01:00,1.689,1.739,1.779,0,0,0,0
2026-02-23 17:16:58+01:00,1.689,1.729,1.769,0,0,0,0
2026-02-23 17:23:07+01:00,1.689,1.719,1.769,0,0,0,0
2026-02-23 17:33:16+01:00,1.689,1.709,1.769,0,0,0,0
2026-02-23 17:50:29+01:00,1.669,1.709,1.769,0,0,0,0
2026-02-23 18:33:09+01:00,1.699,1.739,1.799,0,0,0,0
2026-02-23 19:00:36+01:00,1.689,1.739,1.789,0,0,0,0
2026-02-23 19:10:47+01:00,1.689,1.729,1.789,0,0,0,0
2026-02-23 19:26:05+01:00,1.689,1.729,1.769,0,0,0,0
2026-02-23 19:37:19+01:00,1.679,1.729,1.769,0,0,0,0
2026-02-23 19:43:24+01:00,1.679,1.709,1.769,0,0,0,0
2026-02-23 19:49:29+01:00,1.669,1.709,1.769,0,0,0,0
2026-02-23 20:33:13+01:00,1.699,1.739,1.799,0,0,0,0
2026-02-23 21:00:36+01:00,1.699,1.739,1.789,0,0,0,0
2026-02-23 21:17:50+01:00,1.699,1.729,1.789,0,0,0,0
2026-02-23 21:24:55+01:00,1.689,1.729,1.769,0,0,0,0
2026-02-23 21:45:16+01:00,1.689,1.709,1.769,0,0,0,0
2026-02-23 21:53:22+01:00,1.679,1.709,1.769,0,0,0,0
2026-02-23 23:17:38+01:00,1.719,1.749,1.809,0,0,0,0
2026-02-24 05:15:04+01:00,1.689,1.729,1.789,1,0,0,0
2026-02-24 05:53:37+01:00,1.719,1.759,1.819,1,0,0,0
2026-02-24 06:56:36+01:00,1.829,1.859,1.909,1,0,0,0
2026-02-24 07:29:12+01:00,1.829,1.839,1.889,1,0,0,0
2026-02-24 07:41:24+01:00,1.829,1.829,1.889,1,0,0,0
2026-02-24 08:17:00+01:00,1.819,1.819,1.859,1,0,0,0
2026-02-24 08:25:14+01:00,1.809,1.819,1.859,1,0,0,0
2026-02-24 08:29:18+01:00,1.809,1.809,1.859,1,0,0,0
2026-02-24 08:35:23+01:00,1.799,1.809,1.859,1,0,0,0
2026-02-24 08:38:26+01:00,1.799,1.799,1.859,1,0,0,0
2026-02-24 08:46:33+01:00,1.789,1.789,1.849,1,0,0,0
2026-02-24 08:58:45+01:00,1.779,1.779,1.819,1,0,0,0
2026-02-24 09:20:08+01:00,1.729,1.749,1.789,1,0,0,0
2026-02-24 09:33:19+01:00,1.779,1.799,1.839,1,0,0,0
2026-02-24 09:59:45+01:00,1.769,1.779,1.839,1,0,0,0
2026-02-24 10:00:46+01:00,1.769,1.779,1.829,1,0,0,0
2026-02-24 10:08:55+01:00,1.749,1.779,1.829,1,0,0,0
2026-02-24 10:23:11+01:00,1.749,1.769,1.829,1,0,0,0
2026-02-24 10:45:31+01:00,1.739,1.759,1.799,1,0,0,0
2026-02-24 10:47:33+01:00,1.729,1.759,1.799,1,0,0,0
2026-02-24 10:48:34+01:00,1.719,1.759,1.799,1,0,0,0
2026-02-24 10:58:42+01:00,1.719,1.749,1.799,1,0,0,0
2026-02-24 11:04:47+01:00,1.709,1.749,1.799,1,0,0,0
2026-02-24 11:22:06+01:00,1.709,1.749,1.789,1,0,0,0
2026-02-24 11:28:12+01:00,1.709,1.739,1.779,1,0,0,0
2026-02-24 11:43:26+01:00,1.709,1.729,1.779,1,0,0,0
2026-02-24 11:45:28+01:00,1.709,1.729,1.769,1,0,0,0
2026-02-24 11:51:31+01:00,1.699,1.719,1.769,1,0,0,0
2026-02-24 11:58:40+01:00,1.669,1.719,1.769,1,0,0,0
2026-02-24 12:02:43+01:00,1.669,1.709,1.769,1,0,0,0
2026-02-24 12:33:09+01:00,1.729,1.769,1.829,1,0,0,0
2026-02-24 13:00:31+01:00,1.709,1.759,1.799,1,0,0,0
2026-02-24 13:13:43+01:00,1.709,1.749,1.799,1,0,0,0
2026-02-24 13:15:45+01:00,1.669,1.749,1.789,1,0,0,0
2026-02-24 13:25:53+01:00,1.669,1.739,1.789,1,0,0,0
2026-02-24 13:35:05+01:00,1.669,1.729,1.789,1,0,0,0
2026-02-24 13:37:07+01:00,1.669,1.729,1.779,1,0,0,0
2026-02-24 13:42:14+01:00,1.669,1.729,1.769,1,0,0,0
2026-02-24 13:53:27+01:00,1.669,1.719,1.769,1,0,0,0
2026-02-24 14:07:38+01:00,1.669,1.709,1.769,1,0,0,0
2026-02-24 14:33:00+01:00,1.719,1.759,1.819,1,0,0,0
2026-02-24 14:58:25+01:00,1.719,1.749,1.789,1,0,0,0
2026-02-24 15:09:33+01:00,1.709,1.739,1.779,1,0,0,0
2026-02-24 15:15:39+01:00,1.669,1.709,1.779,1,0,0,0
2026-02-24 15:16:40+01:00,1.669,1.709,1.769,1,0,0,0
2026-02-24 16:32:45+01:00,1.699,1.739,1.799,1,0,0,0
2026-02-24 16:59:08+01:00,1.699,1.729,1.769,1,0,0,0
2026-02-24 17:11:17+01:00,1.699,1.719,1.769,1,0,0,0
2026-02-24 17:21:26+01:00,1.689,1.719,1.769,1,0,0,0
2026-02-24 17:22:26+01:00,1.689,1.709,1.769,1,0,0,0
2026-02-24 17:50:51+01:00,1.679,1.709,1.769,1,0,0,0
2026-02-24 18:33:28+01:00,1.709,1.739,1.799,1,0,0,0
2026-02-24 19:00:51+01:00,1.689,1.729,1.779,1,0,0,0
2026-02-24 19:21:08+01:00,1.679,1.729,1.779,1,0,0,0
2026-02-24 19:25:11+01:00,1.679,1.729,1.769,1,0,0,0
2026-02-24 19:39:22+01:00,1.679,1.719,1.769,1,0,0,0
2026-02-24 20:01:40+01:00,1.679,1.709,1.769,1,0,0,0
2026-02-24 20:34:08+01:00,1.709,1.739,1.799,1,0,0,0
2026-02-24 21:01:32+01:00,1.679,1.739,1.779,1,0,0,0
2026-02-24 21:19:46+01:00,1.679,1.719,1.779,1,0,0,0
2026-02-24 21:25:50+01:00,1.679,1.719,1.769,1,0,0,0
2026-02-24 21:49:11+01:00,1.679,1.709,1.769,1,0,0,0
2026-02-24 23:17:27+01:00,1.719,1.749,1.809,1,0,0,0
