date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-03-19 15:36:43+01:00,2.229,2.019,2.079,3,0,0,0
2026-03-19 16:05:13+01:00,2.219,2.019,2.079,3,0,0,0
2026-03-19 16:32:38+01:00,2.249,2.049,2.109,3,0,0,0
2026-03-19 16:59:08+01:00,2.239,2.049,2.109,3,0,0,0
2026-03-19 17:12:21+01:00,2.239,2.039,2.099,3,0,0,0
2026-03-19 17:17:25+01:00,2.229,2.039,2.099,3,0,0,0
2026-03-19 17:18:26+01:00,2.229,2.029,2.089,3,0,0,0
2026-03-19 17:34:42+01:00,2.229,2.019,2.079,3,0,0,0
2026-03-19 17:38:47+01:00,2.219,2.019,2.079,3,0,0,0
2026-03-19 18:31:34+01:00,2.249,2.049,2.109,3,0,0,0
2026-03-19 19:11:16+01:00,2.249,2.039,2.099,3,0,0,0
2026-03-19 19:19:23+01:00,2.249,2.029,2.089,3,0,0,0
2026-03-19 19:25:27+01:00,2.239,2.029,2.089,3,0,0,0
2026-03-19 19:38:40+01:00,2.219,2.029,2.079,3,0,0,0
2026-03-19 19:41:42+01:00,2.219,2.019,2.079,3,0,0,0
2026-03-19 20:30:28+01:00,2.249,2.049,2.109,3,0,0,0
2026-03-19 21:00:55+01:00,2.249,2.039,2.099,3,0,0,0
2026-03-19 21:19:18+01:00,2.249,2.029,2.089,3,0,0,0
2026-03-19 21:41:35+01:00,2.229,2.019,2.079,3,0,0,0
2026-03-19 23:16:54+01:00,2.269,2.059,2.119,3,0,0,0
2026-03-19 05:15:40+01:00,2.119,1.989,2.049,3,0,0,0
2026-03-19 05:53:19+01:00,2.149,2.019,2.079,3,0,0,0
2026-03-19 06:57:24+01:00,2.219,2.089,2.149,3,0,0,0
2026-03-19 08:16:40+01:00,2.119,2.089,2.149,3,0,0,0
2026-03-19 08:29:52+01:00,2.119,2.079,2.139,3,0,0,0
2026-03-19 08:39:59+01:00,2.119,2.049,2.109,3,0,0,0
2026-03-19 09:18:43+01:00,2.119,2.039,2.099,3,0,0,0
2026-03-19 09:32:57+01:00,2.169,2.089,2.149,3,0,0,0
2026-03-19 10:01:29+01:00,2.149,2.069,2.129,3,0,0,0
2026-03-19 10:49:21+01:00,2.149,2.049,2.109,3,0,0,0
2026-03-19 11:18:55+01:00,2.149,2.039,2.099,3,0,0,0
2026-03-19 11:39:18+01:00,2.149,2.029,2.089,3,0,0,0
2026-03-19 11:49:25+01:00,2.149,2.019,2.079,3,0,0,0
2026-03-19 12:04:41+01:00,2.149,2.009,2.069,3,0,0,0
2026-03-19 12:18:52+01:00,2.149,1.999,2.059,3,0,0,0
2026-03-19 12:34:15+01:00,2.209,2.059,2.119,3,0,0,0
2026-03-19 13:01:45+01:00,2.209,2.049,2.109,3,0,0,0
2026-03-19 13:14:56+01:00,2.209,2.039,2.099,3,0,0,0
2026-03-19 13:28:11+01:00,2.209,2.029,2.089,3,0,0,0
2026-03-19 13:32:16+01:00,2.209,2.019,2.079,3,0,0,0
2026-03-19 14:05:47+01:00,2.209,2.009,2.069,3,0,0,0
2026-03-19 14:17:56+01:00,2.209,1.999,2.059,3,0,0,0
2026-03-19 14:33:15+01:00,2.259,2.049,2.109,3,0,0,0
2026-03-19 15:01:09+01:00,2.239,2.039,2.099,3,0,0,0
2026-03-19 15:06:14+01:00,2.229,2.039,2.099,3,0,0,0
2026-03-19 15:27:36+01:00,2.229,2.029,2.089,3,0,0,0
2026-03-19 15:36:43+01:00,2.229,2.019,2.079,3,0,0,0
2026-03-19 16:05:13+01:00,2.219,2.019,2.079,3,0,0,0
2026-03-19 16:32:38+01:00,2.249,2.049,2.109,3,0,0,0
2026-03-19 16:59:08+01:00,2.239,2.049,2.109,3,0,0,0
2026-03-19 17:12:21+01:00,2.239,2.039,2.099,3,0,0,0
2026-03-19 17:17:25+01:00,2.229,2.039,2.099,3,0,0,0
2026-03-19 17:18:26+01:00,2.229,2.029,2.089,3,0,0,0
2026-03-19 17:34:42+01:00,2.229,2.019,2.079,3,0,0,0
2026-03-19 17:38:47+01:00,2.219,2.019,2.079,3,0,0,0
2026-03-19 18:31:34+01:00,2.249,2.049,2.109,3,0,0,0
2026-03-19 19:11:16+01:00,2.249,2.039,2.099,3,0,0,0
2026-03-19 19:19:23+01:00,2.249,2.029,2.089,3,0,0,0
2026-03-19 19:25:27+01:00,2.239,2.029,2.089,3,0,0,0
2026-03-19 19:38:40+01:00,2.219,2.029,2.079,3,0,0,0
2026-03-19 19:41:42+01:00,2.219,2.019,2.079,3,0,0,0
2026-03-19 20:30:28+01:00,2.249,2.049,2.109,3,0,0,0
2026-03-19 21:00:55+01:00,2.249,2.039,2.099,3,0,0,0
2026-03-19 21:19:18+01:00,2.249,2.029,2.089,3,0,0,0
2026-03-19 21:41:35+01:00,2.229,2.019,2.079,3,0,0,0
2026-03-19 23:16:54+01:00,2.269,2.059,2.119,3,0,0,0
2026-03-18 05:13:02+01:00,2.119,1.989,2.049,2,0,0,0
2026-03-18 05:50:36+01:00,2.149,2.019,2.079,2,0,0,0
2026-03-18 06:56:37+01:00,2.219,2.099,2.159,2,0,0,0
2026-03-18 07:29:06+01:00,2.219,2.079,2.139,2,0,0,0
2026-03-18 07:31:08+01:00,2.199,2.079,2.139,2,0,0,0
2026-03-18 07:33:12+01:00,2.179,2.079,2.139,2,0,0,0
2026-03-18 08:00:39+01:00,2.139,1.999,2.059,2,0,0,0
2026-03-18 08:14:56+01:00,2.129,1.999,2.059,2,0,0,0
2026-03-18 08:49:29+01:00,2.119,1.999,2.059,2,0,0,0
2026-03-18 08:57:34+01:00,2.119,1.989,2.049,2,0,0,0
2026-03-18 09:12:46+01:00,2.119,1.979,2.039,2,0,0,0
2026-03-18 09:33:12+01:00,2.169,2.029,2.089,2,0,0,0
2026-03-18 10:01:38+01:00,2.119,2.009,2.069,2,0,0,0
2026-03-18 10:37:18+01:00,2.119,1.999,2.059,2,0,0,0
2026-03-18 10:54:30+01:00,2.119,1.989,2.049,2,0,0,0
2026-03-18 11:18:54+01:00,2.119,1.979,2.039,2,0,0,0
2026-03-18 11:35:16+01:00,2.109,1.979,2.039,2,0,0,0
2026-03-18 12:35:13+01:00,2.169,2.039,2.099,2,0,0,0
2026-03-18 13:01:36+01:00,2.109,1.999,2.059,2,0,0,0
2026-03-18 13:57:34+01:00,2.109,1.989,2.049,2,0,0,0
2026-03-18 14:33:19+01:00,2.159,2.039,2.099,2,0,0,0
2026-03-18 15:01:46+01:00,2.139,2.009,2.069,2,0,0,0
2026-03-18 15:16:58+01:00,2.099,2.009,2.069,2,0,0,0
2026-03-18 15:19:01+01:00,2.099,1.989,2.049,2,0,0,0
2026-03-18 16:04:55+01:00,2.099,1.979,2.039,2,0,0,0
2026-03-18 16:33:25+01:00,2.129,2.009,2.069,2,0,0,0
2026-03-18 16:58:43+01:00,2.119,1.999,2.059,2,0,0,0
2026-03-18 17:14:58+01:00,2.119,1.989,2.049,2,0,0,0
2026-03-18 17:21:12+01:00,2.099,1.989,2.049,2,0,0,0
2026-03-18 17:37:30+01:00,2.099,1.989,2.039,2,0,0,0
2026-03-18 17:38:31+01:00,2.099,1.979,2.039,2,0,0,0
2026-03-18 18:31:25+01:00,2.129,2.009,2.069,2,0,0,0
2026-03-18 18:58:51+01:00,2.129,1.999,2.059,2,0,0,0
2026-03-18 19:02:54+01:00,2.119,1.999,2.059,2,0,0,0
2026-03-18 19:15:10+01:00,2.119,1.989,2.049,2,0,0,0
2026-03-18 19:19:14+01:00,2.099,1.989,2.049,2,0,0,0
2026-03-18 19:48:36+01:00,2.099,1.979,2.039,2,0,0,0
2026-03-18 20:32:14+01:00,2.129,2.009,2.069,2,0,0,0
2026-03-18 21:24:56+01:00,2.119,2.009,2.069,2,0,0,0
2026-03-18 21:26:58+01:00,2.119,1.999,2.059,2,0,0,0
2026-03-18 21:35:05+01:00,2.119,1.989,2.049,2,0,0,0
2026-03-18 23:17:26+01:00,2.159,2.029,2.089,2,0,0,0
