date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-02-07 13:48:15+01:00,1.679,1.709,1.759,5,0,0,0
2026-02-07 13:56:21+01:00,1.679,1.709,1.749,5,0,0,0
2026-02-07 14:07:28+01:00,1.679,1.699,1.739,5,0,0,0
2026-02-07 14:16:35+01:00,1.669,1.699,1.739,5,0,0,0
2026-02-07 14:33:52+01:00,1.719,1.749,1.789,5,0,0,0
2026-02-07 15:01:16+01:00,1.709,1.729,1.769,5,0,0,0
2026-02-07 15:08:22+01:00,1.699,1.729,1.769,5,0,0,0
2026-02-07 15:13:25+01:00,1.699,1.719,1.769,5,0,0,0
2026-02-07 15:17:28+01:00,1.699,1.719,1.759,5,0,0,0
2026-02-07 15:21:30+01:00,1.699,1.709,1.759,5,0,0,0
2026-02-07 15:32:42+01:00,1.699,1.709,1.749,5,0,0,0
2026-02-07 15:35:45+01:00,1.699,1.699,1.749,5,0,0,0
2026-02-07 15:48:58+01:00,1.699,1.689,1.749,5,0,0,0
2026-02-07 15:52:02+01:00,1.689,1.689,1.739,5,0,0,0
2026-02-07 15:57:08+01:00,1.689,1.689,1.729,5,0,0,0
2026-02-07 15:59:10+01:00,1.679,1.689,1.729,5,0,0,0
2026-02-07 16:33:34+01:00,1.709,1.719,1.759,5,0,0,0
2026-02-07 17:01:55+01:00,1.699,1.699,1.749,5,0,0,0
2026-02-07 17:16:08+01:00,1.689,1.699,1.739,5,0,0,0
2026-02-07 17:23:13+01:00,1.689,1.689,1.739,5,0,0,0
2026-02-07 17:29:17+01:00,1.689,1.689,1.729,5,0,0,0
2026-02-07 17:35:22+01:00,1.679,1.689,1.729,5,0,0,0
2026-02-07 17:46:32+01:00,1.679,1.669,1.729,5,0,0,0
2026-02-07 17:59:40+01:00,1.669,1.669,1.729,5,0,0,0
2026-02-07 18:32:09+01:00,1.699,1.699,1.759,5,0,0,0
2026-02-07 19:11:43+01:00,1.689,1.689,1.749,5,0,0,0
2026-02-07 19:25:53+01:00,1.689,1.689,1.729,5,0,0,0
2026-02-07 19:30:55+01:00,1.679,1.689,1.729,5,0,0,0
2026-02-07 19:41:07+01:00,1.679,1.679,1.729,5,0,0,0
2026-02-07 19:51:15+01:00,1.669,1.679,1.729,5,0,0,0
2026-02-07 19:59:21+01:00,1.659,1.679,1.729,5,0,0,0
2026-02-07 20:32:49+01:00,1.689,1.709,1.759,5,0,0,0
2026-02-07 21:09:22+01:00,1.679,1.709,1.759,5,0,0,0
2026-02-07 21:19:29+01:00,1.669,1.709,1.759,5,0,0,0
2026-02-07 21:23:31+01:00,1.669,1.699,1.759,5,0,0,0
2026-02-07 21:24:32+01:00,1.669,1.699,1.739,5,0,0,0
2026-02-07 21:47:52+01:00,1.659,1.679,1.739,5,0,0,0
2026-02-07 21:54:58+01:00,1.659,1.679,1.729,5,0,0,0
2026-02-07 23:16:09+01:00,1.699,1.719,1.769,5,0,0,0
2026-02-08 05:13:11+01:00,1.679,1.699,1.749,6,0,0,0
2026-02-08 05:52:41+01:00,1.709,1.729,1.779,6,0,0,0
2026-02-08 06:56:45+01:00,1.809,1.799,1.859,6,0,0,0
2026-02-08 08:17:49+01:00,1.679,1.699,1.739,6,0,0,0
2026-02-08 08:38:11+01:00,1.679,1.679,1.739,6,0,0,0
2026-02-08 08:51:21+01:00,1.669,1.679,1.729,6,0,0,0
2026-02-08 09:30:53+01:00,1.719,1.729,1.779,6,0,0,0
2026-02-08 10:01:18+01:00,1.679,1.709,1.769,6,0,0,0
2026-02-08 10:02:19+01:00,1.679,1.709,1.759,6,0,0,0
2026-02-08 10:45:53+01:00,1.679,1.699,1.739,6,0,0,0
2026-02-08 11:05:08+01:00,1.679,1.679,1.739,6,0,0,0
2026-02-08 11:13:15+01:00,1.669,1.679,1.729,6,0,0,0
2026-02-08 11:44:37+01:00,1.659,1.679,1.729,6,0,0,0
2026-02-08 12:14:58+01:00,1.649,1.679,1.729,6,0,0,0
2026-02-08 12:33:12+01:00,1.709,1.739,1.729,6,0,0,0
2026-02-08 12:35:16+01:00,1.709,1.739,1.789,6,0,0,0
2026-02-08 13:01:32+01:00,1.699,1.739,1.779,6,0,0,0
2026-02-08 13:02:33+01:00,1.699,1.729,1.779,6,0,0,0
2026-02-08 13:21:46+01:00,1.689,1.719,1.759,6,0,0,0
2026-02-08 13:35:57+01:00,1.689,1.709,1.759,6,0,0,0
2026-02-08 13:41:01+01:00,1.689,1.699,1.749,6,0,0,0
2026-02-08 13:43:03+01:00,1.679,1.699,1.749,6,0,0,0
2026-02-08 13:51:11+01:00,1.679,1.699,1.739,6,0,0,0
2026-02-08 14:01:18+01:00,1.679,1.689,1.729,6,0,0,0
2026-02-08 14:07:22+01:00,1.669,1.689,1.729,6,0,0,0
2026-02-08 14:11:25+01:00,1.669,1.679,1.729,6,0,0,0
2026-02-08 14:33:43+01:00,1.719,1.729,1.779,6,0,0,0
2026-02-08 15:02:05+01:00,1.699,1.719,1.769,6,0,0,0
2026-02-08 15:23:22+01:00,1.699,1.719,1.749,6,0,0,0
2026-02-08 15:30:26+01:00,1.699,1.699,1.749,6,0,0,0
2026-02-08 15:37:31+01:00,1.699,1.699,1.739,6,0,0,0
2026-02-08 15:43:36+01:00,1.689,1.689,1.739,6,0,0,0
2026-02-08 15:49:41+01:00,1.689,1.689,1.729,6,0,0,0
2026-02-08 15:53:44+01:00,1.689,1.679,1.729,6,0,0,0
2026-02-08 16:00:49+01:00,1.679,1.679,1.729,6,0,0,0
2026-02-08 16:32:15+01:00,1.709,1.709,1.759,6,0,0,0
2026-02-08 16:59:34+01:00,1.699,1.699,1.749,6,0,0,0
2026-02-08 17:02:36+01:00,1.689,1.699,1.749,6,0,0,0
2026-02-08 17:15:47+01:00,1.689,1.699,1.739,6,0,0,0
2026-02-08 17:16:48+01:00,1.689,1.689,1.739,6,0,0,0
2026-02-08 17:20:51+01:00,1.689,1.689,1.729,6,0,0,0
2026-02-08 17:40:07+01:00,1.679,1.689,1.729,6,0,0,0
2026-02-08 17:41:07+01:00,1.679,1.679,1.729,6,0,0,0
2026-02-08 17:48:13+01:00,1.679,1.669,1.729,6,0,0,0
2026-02-08 18:01:21+01:00,1.669,1.669,1.729,6,0,0,0
2026-02-08 18:31:41+01:00,1.699,1.699,1.759,6,0,0,0
2026-02-08 19:13:16+01:00,1.699,1.689,1.749,6,0,0,0
2026-02-08 19:27:26+01:00,1.689,1.689,1.749,6,0,0,0
2026-02-08 19:32:30+01:00,1.689,1.689,1.729,6,0,0,0
2026-02-08 19:35:32+01:00,1.679,1.689,1.729,6,0,0,0
2026-02-08 19:48:45+01:00,1.679,1.679,1.729,6,0,0,0
2026-02-08 19:55:49+01:00,1.669,1.679,1.729,6,0,0,0
2026-02-08 20:33:22+01:00,1.699,1.709,1.759,6,0,0,0
2026-02-08 21:13:52+01:00,1.689,1.699,1.749,6,0,0,0
2026-02-08 21:17:55+01:00,1.669,1.699,1.749,6,0,0,0
2026-02-08 21:25:01+01:00,1.669,1.689,1.729,6,0,0,0
2026-02-08 21:37:12+01:00,1.659,1.689,1.729,6,0,0,0
2026-02-08 21:49:21+01:00,1.659,1.679,1.729,6,0,0,0
2026-02-08 21:59:28+01:00,1.659,1.669,1.729,6,0,0,0
2026-02-08 23:17:33+01:00,1.699,1.709,1.769,6,0,0,0
2026-02-09 05:13:23+01:00,1.679,1.689,1.749,0,0,0,0
2026-02-09 05:53:54+01:00,1.709,1.719,1.779,0,0,0,0
2026-02-09 06:56:48+01:00,1.809,1.799,1.859,0,0,0,0
2026-02-09 08:21:04+01:00,1.799,1.789,1.829,0,0,0,0
2026-02-09 08:30:11+01:00,1.789,1.789,1.829,0,0,0,0
2026-02-09 08:33:15+01:00,1.779,1.779,1.829,0,0,0,0
2026-02-09 08:45:23+01:00,1.769,1.769,1.829,0,0,0,0
2026-02-09 08:48:26+01:00,1.759,1.769,1.829,0,0,0,0
2026-02-09 08:55:32+01:00,1.759,1.769,1.819,0,0,0,0
2026-02-09 08:58:34+01:00,1.749,1.769,1.809,0,0,0,0
2026-02-09 09:02:37+01:00,1.739,1.769,1.809,0,0,0,0
2026-02-09 09:06:41+01:00,1.739,1.759,1.799,0,0,0,0
2026-02-09 09:16:50+01:00,1.739,1.749,1.799,0,0,0,0
2026-02-09 09:33:07+01:00,1.789,1.799,1.849,0,0,0,0
2026-02-09 10:07:37+01:00,1.759,1.779,1.819,0,0,0,0
2026-02-09 10:09:38+01:00,1.729,1.749,1.809,0,0,0,0
2026-02-09 10:45:10+01:00,1.719,1.749,1.809,0,0,0,0
2026-02-09 10:47:13+01:00,1.719,1.749,1.789,0,0,0,0
2026-02-09 10:52:17+01:00,1.719,1.739,1.789,0,0,0,0
2026-02-09 10:55:18+01:00,1.719,1.739,1.779,0,0,0,0
2026-02-09 11:05:25+01:00,1.719,1.729,1.779,0,0,0,0
2026-02-09 11:13:30+01:00,1.709,1.729,1.779,0,0,0,0
2026-02-09 11:15:34+01:00,1.709,1.729,1.769,0,0,0,0
2026-02-09 11:16:35+01:00,1.699,1.719,1.769,0,0,0,0
2026-02-09 11:23:43+01:00,1.679,1.719,1.769,0,0,0,0
2026-02-09 11:30:51+01:00,1.679,1.719,1.759,0,0,0,0
2026-02-09 11:34:54+01:00,1.679,1.709,1.759,0,0,0,0
2026-02-09 11:40:58+01:00,1.679,1.709,1.749,0,0,0,0
2026-02-09 11:43:00+01:00,1.679,1.699,1.749,0,0,0,0
2026-02-09 11:48:08+01:00,1.669,1.699,1.749,0,0,0,0
2026-02-09 11:55:22+01:00,1.669,1.699,1.739,0,0,0,0
2026-02-09 12:02:28+01:00,1.669,1.699,1.729,0,0,0,0
2026-02-09 12:05:30+01:00,1.669,1.689,1.729,0,0,0,0
2026-02-09 12:16:41+01:00,1.669,1.679,1.729,0,0,0,0
2026-02-09 12:33:56+01:00,1.729,1.739,1.789,0,0,0,0
2026-02-09 13:01:28+01:00,1.719,1.739,1.779,0,0,0,0
2026-02-09 13:05:33+01:00,1.709,1.729,1.769,0,0,0,0
2026-02-09 13:16:44+01:00,1.699,1.719,1.759,0,0,0,0
2026-02-09 13:20:47+01:00,1.669,1.709,1.749,0,0,0,0
2026-02-09 13:45:11+01:00,1.659,1.709,1.749,0,0,0,0
2026-02-09 13:49:15+01:00,1.659,1.709,1.729,0,0,0,0
2026-02-09 14:19:38+01:00,1.649,1.709,1.729,0,0,0,0
2026-02-09 14:33:52+01:00,1.699,1.729,1.779,0,0,0,0
2026-02-09 15:01:20+01:00,1.699,1.719,1.769,0,0,0,0
2026-02-09 15:02:21+01:00,1.689,1.709,1.759,0,0,0,0
2026-02-09 15:13:28+01:00,1.679,1.699,1.759,0,0,0,0
2026-02-09 15:15:30+01:00,1.679,1.699,1.749,0,0,0,0
2026-02-09 15:24:36+01:00,1.669,1.699,1.749,0,0,0,0
2026-02-09 15:26:38+01:00,1.659,1.679,1.739,0,0,0,0
2026-02-09 15:50:58+01:00,1.659,1.679,1.729,0,0,0,0
2026-02-09 15:54:02+01:00,1.649,1.679,1.729,0,0,0,0
2026-02-09 16:33:40+01:00,1.649,1.709,1.759,0,0,0,0
2026-02-09 16:36:43+01:00,1.679,1.709,1.759,0,0,0,0
2026-02-09 17:02:06+01:00,1.669,1.699,1.749,0,0,0,0
2026-02-09 17:19:21+01:00,1.659,1.689,1.739,0,0,0,0
2026-02-09 17:31:34+01:00,1.659,1.689,1.729,0,0,0,0
2026-02-09 17:35:36+01:00,1.659,1.679,1.729,0,0,0,0
2026-02-09 17:50:53+01:00,1.649,1.679,1.729,0,0,0,0
2026-02-09 17:55:57+01:00,1.649,1.669,1.729,0,0,0,0
2026-02-09 18:32:31+01:00,1.679,1.699,1.759,0,0,0,0
2026-02-09 19:00:53+01:00,1.679,1.699,1.749,0,0,0,0
2026-02-09 19:15:05+01:00,1.669,1.699,1.749,0,0,0,0
2026-02-09 19:21:15+01:00,1.659,1.699,1.749,0,0,0,0
2026-02-09 19:25:18+01:00,1.659,1.689,1.729,0,0,0,0
2026-02-09 19:41:31+01:00,1.649,1.689,1.729,0,0,0,0
2026-02-09 19:42:32+01:00,1.649,1.679,1.729,0,0,0,0
2026-02-09 20:33:16+01:00,1.679,1.709,1.759,0,0,0,0
2026-02-09 21:10:46+01:00,1.669,1.709,1.759,0,0,0,0
2026-02-09 21:17:52+01:00,1.669,1.699,1.759,0,0,0,0
2026-02-09 21:18:53+01:00,1.659,1.699,1.759,0,0,0,0
2026-02-09 21:24:57+01:00,1.659,1.699,1.739,0,0,0,0
2026-02-09 21:41:11+01:00,1.649,1.699,1.739,0,0,0,0
2026-02-09 21:43:13+01:00,1.649,1.679,1.739,0,0,0,0
2026-02-09 21:48:16+01:00,1.649,1.679,1.729,0,0,0,0
2026-02-09 23:17:23+01:00,1.689,1.719,1.769,0,0,0,0
