date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-03-12 19:24:35+01:00,2.059,1.969,2.029,3,0,0,0
2026-03-12 19:39:47+01:00,2.059,1.959,2.019,3,0,0,0
2026-03-12 20:01:04+01:00,2.059,1.949,2.009,3,0,0,0
2026-03-12 20:33:31+01:00,2.089,1.979,2.039,3,0,0,0
2026-03-12 20:58:50+01:00,2.079,1.979,2.039,3,0,0,0
2026-03-12 21:39:26+01:00,2.079,1.969,2.029,3,0,0,0
2026-03-12 21:51:34+01:00,2.079,1.959,2.019,3,0,0,0
2026-03-12 23:17:42+01:00,2.119,1.999,2.059,3,0,0,0
2026-03-13 05:15:35+01:00,2.079,1.969,2.029,4,0,0,0
2026-03-13 05:53:10+01:00,2.109,1.999,2.059,4,0,0,0
2026-03-13 06:57:01+01:00,2.179,2.069,2.129,4,0,0,0
2026-03-13 07:29:33+01:00,2.179,2.059,2.119,4,0,0,0
2026-03-13 07:35:40+01:00,2.179,2.009,2.069,4,0,0,0
2026-03-13 08:17:16+01:00,2.179,1.999,2.059,4,0,0,0
2026-03-13 08:23:20+01:00,2.169,1.999,2.059,4,0,0,0
2026-03-13 08:30:26+01:00,2.169,1.989,2.049,4,0,0,0
2026-03-13 08:40:34+01:00,2.169,1.979,2.039,4,0,0,0
2026-03-13 09:00:49+01:00,2.139,1.979,2.039,4,0,0,0
2026-03-13 09:05:52+01:00,2.139,1.969,2.029,4,0,0,0
2026-03-13 09:19:08+01:00,2.099,1.969,2.029,4,0,0,0
2026-03-13 09:31:19+01:00,2.149,2.019,2.079,4,0,0,0
2026-03-13 10:00:41+01:00,2.099,1.999,2.059,4,0,0,0
2026-03-13 10:37:19+01:00,2.099,1.989,2.049,4,0,0,0
2026-03-13 10:56:35+01:00,2.099,1.979,2.039,4,0,0,0
2026-03-13 11:01:40+01:00,2.089,1.979,2.039,4,0,0,0
2026-03-13 12:32:24+01:00,2.149,2.039,2.099,4,0,0,0
2026-03-13 13:01:51+01:00,2.139,2.029,2.089,4,0,0,0
2026-03-13 13:18:10+01:00,2.139,2.019,2.079,4,0,0,0
2026-03-13 13:27:20+01:00,2.139,2.019,2.069,4,0,0,0
2026-03-13 13:29:23+01:00,2.129,2.009,2.069,4,0,0,0
2026-03-13 13:37:28+01:00,2.129,1.999,2.059,4,0,0,0
2026-03-13 13:43:34+01:00,2.119,1.999,2.059,4,0,0,0
2026-03-13 13:51:40+01:00,2.109,1.999,2.059,4,0,0,0
2026-03-13 14:00:47+01:00,2.099,1.989,2.049,4,0,0,0
2026-03-13 14:33:19+01:00,2.149,2.039,2.099,4,0,0,0
2026-03-13 15:01:49+01:00,2.119,1.999,2.059,4,0,0,0
2026-03-13 15:19:07+01:00,2.099,1.989,2.049,4,0,0,0
2026-03-13 16:32:31+01:00,2.129,2.019,2.079,4,0,0,0
2026-03-13 17:00:55+01:00,2.119,1.999,2.059,4,0,0,0
2026-03-13 17:15:21+01:00,2.109,1.999,2.059,4,0,0,0
2026-03-13 17:19:25+01:00,2.099,1.989,2.049,4,0,0,0
2026-03-13 17:59:09+01:00,2.099,1.979,2.039,4,0,0,0
2026-03-13 18:32:39+01:00,2.129,2.009,2.069,4,0,0,0
2026-03-13 19:01:10+01:00,2.119,1.999,2.059,4,0,0,0
2026-03-13 19:28:36+01:00,2.119,1.989,2.049,4,0,0,0
2026-03-13 19:38:45+01:00,2.119,1.979,2.039,4,0,0,0
2026-03-13 19:57:00+01:00,2.109,1.979,2.039,4,0,0,0
2026-03-13 20:01:07+01:00,2.109,1.969,2.029,4,0,0,0
2026-03-13 20:33:42+01:00,2.139,1.999,2.059,4,0,0,0
2026-03-13 21:01:08+01:00,2.129,1.979,2.039,4,0,0,0
2026-03-13 21:25:29+01:00,2.119,1.979,2.039,4,0,0,0
2026-03-13 21:57:57+01:00,2.109,1.979,2.039,4,0,0,0
2026-03-13 23:17:04+01:00,2.149,2.019,2.079,4,0,0,0
